Name,Month,Day,Hour,Minute,Second,Url,Media,Favorite_Count,Retweet_Count,Text,Language,Retweeted?,Polarity,Subjectivity,Patch_Timing
💙 nico's gf 💙 @ 5.4 spoilers,12,7,21,4,35,,photo,0,134,RT @golbiey: wol smackin a training dummy and haurchefant admiring him in camp dragonhead #ffxiv #ffxivart https://t.co/6tLSG1dREa,en,False,0.0,0.0,Downtime
dumb hat kesi (Bon) @ 5.4,12,7,21,4,35,,photo,0,134,RT @golbiey: wol smackin a training dummy and haurchefant admiring him in camp dragonhead #ffxiv #ffxivart https://t.co/6tLSG1dREa,en,False,0.0,0.0,Downtime
Ace's two hands ✨| 5.4 SPOILERS,12,7,21,4,19,,photo,0,134,RT @golbiey: wol smackin a training dummy and haurchefant admiring him in camp dragonhead #ffxiv #ffxivart https://t.co/6tLSG1dREa,en,False,0.0,0.0,Downtime
deranged cumbrain's manifesto,12,7,21,4,16,,photo,0,170,"RT @__Bianconiglio: Main Scholar be like
@FFXIV_Memes #FFXIV  #ffxivmemes https://t.co/3TTGHslQAe",en,False,0.16666666666666666,0.3333333333333333,Downtime
「E d r e t」🐝,12,7,21,4,7,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Celes 🦋 @ E10S and Emerald TIME,12,7,21,4,4,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
freya inlustris 🦎,12,7,21,3,57,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Amaryllis,12,7,21,3,51,,,0,31,"RT @Lastel_R: Thank you for +600 Followers!! ･:*:･˙
Here is a small Christmas themed icon #giveaway as a thank you! &gt;&lt;
To participate:
-Ret…",en,False,-0.3125,0.4,Downtime
estinyan,12,7,21,3,45,,photo,0,340,"RT @Squaffle: ""calm yourself""
--
a quick sketch of the dads before i crash for the night
💧

#ffxiv https://t.co/gcIV3MbrBn",en,False,0.31666666666666665,0.625,Downtime
Nijiru@Fenrir/GaiaDC❂FF14,12,7,21,3,45,,,0,9,"RT @KinatoWyrand: -pinned-

Sorry for the picture spam, but... I mean.. JUST LOOK AT THIS! 🥺

#FFXIV #FinalFantasyXIV #Miqote #OC #FF14 #Fi…",en,False,-0.4453125,0.84375,Downtime
Cat,12,7,21,3,38,,photo,0,10,RT @dumbbitchnips: them 🥺 #wolcred #ffxiv https://t.co/jQXwFBSOYY,en,False,0.0,0.0,Downtime
au ra enthusiast.🌟,12,7,21,3,20,,photo,0,46,RT @Hikazio: its ya nerd boi #FFXIV https://t.co/6Maro50uux,en,False,0.0,0.0,Downtime
"Rea × ffxiv hell, professional Scarlet footstool x",12,7,21,3,13,,photo,0,134,RT @golbiey: wol smackin a training dummy and haurchefant admiring him in camp dragonhead #ffxiv #ffxivart https://t.co/6tLSG1dREa,en,False,0.0,0.0,Downtime
Aka,12,7,21,2,56,,photo,0,376,"RT @corodaroro: amaurot_history_lesson.mp4

[ #FinalFantasyXIV | #FFXIV | #FF14 ] https://t.co/9YnJ7jJ3Yt",en,False,0.0,0.0,Downtime
miki 🦈🐝 5.4 spoilers,12,7,21,2,48,,photo,0,134,RT @golbiey: wol smackin a training dummy and haurchefant admiring him in camp dragonhead #ffxiv #ffxivart https://t.co/6tLSG1dREa,en,False,0.0,0.0,Downtime
Jess,12,7,21,2,43,,,0,1521,RT @BellPepperArt: I'm getting anxious about 5.4!!! 😱 I hope they'll be ok... Please be safe! 🥺🙏✨ #FFXIV #Ryne #Gaia #リーン #ガイア https://t.co…,en,False,0.21223958333333331,0.6666666666666666,Downtime
Captain Heiko,12,7,21,2,37,,photo,0,1756,"RT @NOZICACA: Summer☀️😎🍉
#14おえかき部 #FF14イラスト #FFXIV https://t.co/8Hmy3PKilR",en,False,0.0,0.0,Downtime
Andy 🏳️‍⚧️,12,7,21,2,27,,photo,0,134,RT @golbiey: wol smackin a training dummy and haurchefant admiring him in camp dragonhead #ffxiv #ffxivart https://t.co/6tLSG1dREa,en,False,0.0,0.0,Downtime
CEO OF STORMBLOOD @5.4 SPOILERS ✨✨,12,7,21,2,25,,photo,0,831,RT @koyoriin: casual lyse // #FFXIV https://t.co/TtcdZnN5qY,en,False,-0.5000000000000001,0.8666666666666667,Downtime
*･ﾟ✧ Sᴜɢᴀʀᴘʟᴜᴍ Fᴀɪʀʏ 🔞,12,7,21,2,3,,,0,12,"RT @bunnygf_XIV: 𝐵𝑜𝓇𝓃 𝑜𝒻 𝒸𝑜𝓁𝒹 𝒶𝓃𝒹 𝓌𝒾𝓃𝓉𝑒𝓇 𝒶𝒾𝓇 ♪

#GPOSERS #FFXIV #FFXIVScreenshots #ffxivsnaps #ffxivscreenshot #NenekoColorS #Viera https:/…",en,False,0.0,0.0,Downtime
Syrus 🎄Hyena #BLM ✊🏽✊🏾✊🏿,12,7,21,1,42,https://t.co/NWXHD4VzjL,,13,0,Really excited for the new #FFXIV raid tier and other content in this upcoming patch! Hoping to make strong progres… https://t.co/NWXHD4VzjL,en,False,0.1971117424242424,0.578219696969697,Downtime
Cursive,12,7,21,1,16,,photo,0,134,RT @golbiey: wol smackin a training dummy and haurchefant admiring him in camp dragonhead #ffxiv #ffxivart https://t.co/6tLSG1dREa,en,False,0.0,0.0,Downtime
Doslaaa~~m @ DEADLINE WEEK AAAAAAA,12,7,21,1,12,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
ΛSHES,12,7,21,1,10,,,0,1521,RT @BellPepperArt: I'm getting anxious about 5.4!!! 😱 I hope they'll be ok... Please be safe! 🥺🙏✨ #FFXIV #Ryne #Gaia #リーン #ガイア https://t.co…,en,False,0.21223958333333331,0.6666666666666666,Downtime
☾ Cat — 5.4 spoilers,12,7,21,1,8,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
💜Mᥲყᥲ Pᥙrρᥣᥱ🌙☃️ 𝐶𝑜𝑐𝑜𝑜𝑛🕯,12,7,21,1,3,,photo,6,2,"👊𝗠𝗼𝗻𝗸 𝗦𝗼𝘂𝗹 𝘀𝗮𝗺𝗽𝗹𝗲 - 𝗦𝘁𝘂𝗱𝗶𝗼 𝗲𝗱𝗶𝘁𝗶𝗼𝗻 2/2 ⚡️

#MayaPurple #GPOSERS #FF14SS #miqote #FFXIV https://t.co/HoHR6x43CT",en,False,0.0,0.0,Downtime
Chip Hepler,12,7,21,0,55,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
nao - genshin brainrot,12,7,21,0,44,,photo,0,413,RT @kuma9k: A visual guide to the 5.4 job adjustments #FFXIV #ffxivmemes https://t.co/hsLbdkGOb2,en,False,0.0,0.0,Downtime
A shibe - 🐾 5.4 HYPE! (NOT SPOILER-FREE!!!!),12,7,21,0,39,,photo,0,170,"RT @__Bianconiglio: Main Scholar be like
@FFXIV_Memes #FFXIV  #ffxivmemes https://t.co/3TTGHslQAe",en,False,0.16666666666666666,0.3333333333333333,Downtime
Cam_The_Gamer,12,7,21,0,34,,photo,0,170,"RT @__Bianconiglio: Main Scholar be like
@FFXIV_Memes #FFXIV  #ffxivmemes https://t.co/3TTGHslQAe",en,False,0.16666666666666666,0.3333333333333333,Downtime
abby⭐️,12,7,21,0,33,,photo,0,134,RT @golbiey: wol smackin a training dummy and haurchefant admiring him in camp dragonhead #ffxiv #ffxivart https://t.co/6tLSG1dREa,en,False,0.0,0.0,Downtime
Classic DRK main ~ 5.4 spoilers,12,7,21,0,28,,photo,0,170,"RT @__Bianconiglio: Main Scholar be like
@FFXIV_Memes #FFXIV  #ffxivmemes https://t.co/3TTGHslQAe",en,False,0.16666666666666666,0.3333333333333333,Downtime
florence @ 5.4,12,7,21,0,17,,photo,0,340,"RT @Squaffle: ""calm yourself""
--
a quick sketch of the dads before i crash for the night
💧

#ffxiv https://t.co/gcIV3MbrBn",en,False,0.31666666666666665,0.625,Downtime
Sheila,12,7,21,0,14,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
🌸Merry Chrysler🌸,12,7,21,0,14,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Teef 🦇🌸,12,7,21,0,1,https://t.co/VOUKCu10ap,,2,2,"You cannot progress. I will be your opponent.

#ffxiv #gpose #FinalFantasyXIV #MMO #ffxivsnaps #gposers #Jenova… https://t.co/VOUKCu10ap",en,False,0.0,0.0,Downtime
ᴵ ⁿᵉᵉᵈ ʰᵉᵃᵈᵖᵃᵗˢ ♡,12,7,21,0,1,,photo,53,12,"𝐵𝑜𝓇𝓃 𝑜𝒻 𝒸𝑜𝓁𝒹 𝒶𝓃𝒹 𝓌𝒾𝓃𝓉𝑒𝓇 𝒶𝒾𝓇 ♪

#GPOSERS #FFXIV #FFXIVScreenshots #ffxivsnaps #ffxivscreenshot #NenekoColorS #Viera https://t.co/9O8xoi0sbV",en,False,0.0,0.0,Downtime
Ruby (Lumi @ FFXIV),12,7,20,59,58,,photo,0,1,RT @MiHyunBae_: Cosplaying in #FFXIV - expectation vs reality https://t.co/asaa5Tu0mQ,en,False,0.0,0.0,Downtime
Azarian,12,7,20,59,37,,,0,3,"RT @MellyEspeon: I've played a certain mmo a lot in my time, but I don't remember them adding unaided flight?   Learned a lot from doing th…",en,False,0.21428571428571427,0.5714285714285714,Downtime
Lilac @ Granblue owns me now,12,7,20,59,25,,photo,0,359,RT @eicaliix: G'raha heard that the Warrior of Light adores flowers #ffxiv https://t.co/igrSi1F0jp,en,False,0.4,0.7,Downtime
a salty cat,12,7,20,59,25,,photo,2,0,"Character Card💛
#ffxiv | #ffxivcard | #ff14card https://t.co/RnEdn9Ol3Y",en,False,0.0,0.0,Downtime
Honcho Turtle,12,7,20,59,3,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Synt,12,7,20,59,3,,,0,323,"RT @AshenBride: ☔️Rainy Day Window Tutorial 

- You'll need at least 8 walls: four inner &amp; outer walls
- Measure the height by using a Crac…",en,False,-0.15,0.2833333333333333,Downtime
Sheila,12,7,20,59,0,,,0,7,"RT @angryffxiv: Just some glam - MNK/SAM, Ranged, Caster, Healer

#ff14 #ffxiv #GPOSERS #ffxivsnaps #au_ra #eorzeaphotos https://t.co/erBNa…",en,False,0.0,0.0,Downtime
❄ ⪻ the finest pupil's love ⪼ ❄,12,7,20,58,58,,photo,0,134,RT @golbiey: wol smackin a training dummy and haurchefant admiring him in camp dragonhead #ffxiv #ffxivart https://t.co/6tLSG1dREa,en,False,0.0,0.0,Downtime
⚔️Kyrie,12,7,20,58,46,,,0,1521,RT @BellPepperArt: I'm getting anxious about 5.4!!! 😱 I hope they'll be ok... Please be safe! 🥺🙏✨ #FFXIV #Ryne #Gaia #リーン #ガイア https://t.co…,en,False,0.21223958333333331,0.6666666666666666,Downtime
mui ⯌⸺ comms open,12,7,20,58,41,,photo,0,1,RT @muifantasy_xiv: wip snack/ break time aurelia ~ #FFXIV #FFXIVART https://t.co/wLVQ5MGYqt,en,False,0.0,0.0,Downtime
🎄《𝑯𝒂𝒍𝒍𝒚 𝑱𝒐𝒍𝒍𝒚!》| comm work! 🎁,12,7,20,58,39,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Sabe Jones (Inattentive Type),12,7,20,58,36,https://t.co/fwhIUEmBcP,,2,0,This but #FFXIV https://t.co/fwhIUEmBcP,en,False,0.0,0.0,Downtime
Carolyn Locke,12,7,20,58,34,,photo,0,359,RT @eicaliix: G'raha heard that the Warrior of Light adores flowers #ffxiv https://t.co/igrSi1F0jp,en,False,0.4,0.7,Downtime
✨GhostAlpaca✨GRAHAPOCALYSPE 5.4 SPOILERS,12,7,20,58,26,,photo,0,340,"RT @Squaffle: ""calm yourself""
--
a quick sketch of the dads before i crash for the night
💧

#ffxiv https://t.co/gcIV3MbrBn",en,False,0.31666666666666665,0.625,Downtime
Carolyn Locke,12,7,20,58,19,,photo,0,413,RT @kuma9k: A visual guide to the 5.4 job adjustments #FFXIV #ffxivmemes https://t.co/hsLbdkGOb2,en,False,0.0,0.0,Downtime
Carolyn Locke,12,7,20,58,6,,photo,0,221,"RT @madishartte: alphinaud, my son, i love you, but this was ARR in a nutshell

 #ffxiv https://t.co/xNt7VF4PvC",en,False,0.5,0.6,Downtime
ℳi 💕,12,7,20,58,1,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
🌕 R A K K I 🌕 @ 5.4 ROT13 posting,12,7,20,57,54,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Merry GG-Mas!,12,7,20,57,51,,photo,0,134,RT @golbiey: wol smackin a training dummy and haurchefant admiring him in camp dragonhead #ffxiv #ffxivart https://t.co/6tLSG1dREa,en,False,0.0,0.0,Downtime
Azem aka T'Ano aka KarelJ,12,7,20,57,46,,,0,347,"RT @SOKENsquareenix: This is awesome....!!
I've listened to many of your guitar arrangements and this may be one of the best arrangements t…",en,False,0.8333333333333334,0.6,Downtime
Starry,12,7,20,57,35,,,0,254,"RT @YukiTheEgg: Drafts for an upcoming project👀Doing the entire SHB character cast as Acrylic Standees (•̀o•́)ง

#ffxiv #ff14 https://t.co/…",en,False,0.0,0.625,Downtime
all cats are beautiful,12,7,20,57,31,,photo,0,134,RT @golbiey: wol smackin a training dummy and haurchefant admiring him in camp dragonhead #ffxiv #ffxivart https://t.co/6tLSG1dREa,en,False,0.0,0.0,Downtime
Hawk (5.4 SPOILERS AHEAD),12,7,20,56,56,,photo,0,2418,"RT @xiermifen: The Grandpa Exarch
#ffxiv #shadowbringers #ff14 https://t.co/rDRHshBNNJ",en,False,0.0,0.0,Downtime
🐺,12,7,20,56,52,,,0,329,"RT @FF_XIV_EN: We're almost there...

WE'RE SO CLOSE 🏃💨💨

1️⃣ day left until #FFXIV Patch 5.4! 😱

Check out the full patch notes ➡️ https:/…",en,False,0.175,0.275,Downtime
ぅた🐸❖かばん,12,7,20,56,45,,,0,323,"RT @AshenBride: ☔️Rainy Day Window Tutorial 

- You'll need at least 8 walls: four inner &amp; outer walls
- Measure the height by using a Crac…",en,False,-0.15,0.2833333333333333,Downtime
Jackker,12,7,20,56,25,,,0,1521,RT @BellPepperArt: I'm getting anxious about 5.4!!! 😱 I hope they'll be ok... Please be safe! 🥺🙏✨ #FFXIV #Ryne #Gaia #リーン #ガイア https://t.co…,en,False,0.21223958333333331,0.6666666666666666,Downtime
nao @ idk man 5.4/rdm leveling,12,7,20,56,19,https://t.co/sUyijFoyxF,,0,91,"RT @FF_XIV_EN: The digest of the latest #FFXIV Letter from the Producer LIVE is now available! 📜 https://t.co/sUyijFoyxF

Whether you misse…",en,False,0.3787878787878787,0.6,Downtime
Twitch Buds,12,7,20,56,10,,,0,2,"RT @LycenaPhoenix: Tomorrow i continue my journey into #ffxiv. Patch 5.4 drops tomorrow! Join me for new MSQ, new eden runs and new main st…",en,False,0.14393939393939392,0.4242424242424242,Downtime
tropenamer,12,7,20,56,7,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Cavalier Goodwin (5.4 Spoilers; 18+ only),12,7,20,55,55,,photo,0,1107,"RT @yzy08800845: #エメトセルク
#FFXIV

eyes https://t.co/aUm5QJocoO",en,False,0.0,0.0,Downtime
Sophia | 5.4 HOURS❗,12,7,20,55,49,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
🎃🦇Aster🦇🎃,12,7,20,55,48,,photo,0,134,RT @golbiey: wol smackin a training dummy and haurchefant admiring him in camp dragonhead #ffxiv #ffxivart https://t.co/6tLSG1dREa,en,False,0.0,0.0,Downtime
luciel ✧,12,7,20,55,42,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
SWTOR Retweets,12,7,20,55,13,,,0,1,RT @JLSigman: Going though #FFXIV and #SWTOR screenshots to get me through today.,en,False,0.0,0.0,Downtime
G’raha to my Tea. 🍵💕,12,7,20,55,8,,,0,9,"RT @izsumi123: ✧Will he join your adventure?✧
G'RAHA TIA PLUSHY ARE NOW AVAILABLE!  
Plushy will be $50usd ✧limited to 100✧ 

Order now! ht…",en,False,0.625,0.4,Downtime
thanatos be my wife,12,7,20,54,57,,,0,323,"RT @AshenBride: ☔️Rainy Day Window Tutorial 

- You'll need at least 8 walls: four inner &amp; outer walls
- Measure the height by using a Crac…",en,False,-0.15,0.2833333333333333,Downtime
smul_shinshin @ TRANS RIGHTS ARE HUMAN RIGHTS,12,7,20,54,45,,photo,0,340,"RT @Squaffle: ""calm yourself""
--
a quick sketch of the dads before i crash for the night
💧

#ffxiv https://t.co/gcIV3MbrBn",en,False,0.31666666666666665,0.625,Downtime
𝐂𝐇⚓️𝐊𝐀,12,7,20,54,38,,photo,0,413,RT @kuma9k: A visual guide to the 5.4 job adjustments #FFXIV #ffxivmemes https://t.co/hsLbdkGOb2,en,False,0.0,0.0,Downtime
C.hazz266☠🍓,12,7,20,54,28,,photo,0,413,RT @kuma9k: A visual guide to the 5.4 job adjustments #FFXIV #ffxivmemes https://t.co/hsLbdkGOb2,en,False,0.0,0.0,Downtime
🐰👔Oxalis👔🐰,12,7,20,54,14,,photo,1,0,"WoL Vtuber concept doodle 😸💖 
#FFXIVART #FFXIV https://t.co/1CXPYE4Mag",en,False,0.0,0.0,Downtime
Laurel,12,7,20,54,8,,photo,0,1934,"RT @ebelcities: granson of the mournful blade i have feelings for you 
#ffxiv https://t.co/PxhrbQuyLW",en,False,0.0,0.0,Downtime
🏳️‍⚧️Eeveekins🏳️‍🌈,12,7,20,53,56,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Leirin ⭐ Taking Yhuven for a Walk,12,7,20,53,50,,photo,0,134,RT @golbiey: wol smackin a training dummy and haurchefant admiring him in camp dragonhead #ffxiv #ffxivart https://t.co/6tLSG1dREa,en,False,0.0,0.0,Downtime
asa🌌🌟wolexarch NO! 5.4 SPOILERS zone🌟,12,7,20,53,44,,,0,9,"RT @izsumi123: ✧Will he join your adventure?✧
G'RAHA TIA PLUSHY ARE NOW AVAILABLE!  
Plushy will be $50usd ✧limited to 100✧ 

Order now! ht…",en,False,0.625,0.4,Downtime
Sterling 💚🦇 (Debut Feb 3),12,7,20,53,37,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Ｈａｎａｋｏ 🛡️ Haurchefant's S I M P,12,7,20,53,35,https://t.co/sUyijFoyxF,,0,91,"RT @FF_XIV_EN: The digest of the latest #FFXIV Letter from the Producer LIVE is now available! 📜 https://t.co/sUyijFoyxF

Whether you misse…",en,False,0.3787878787878787,0.6,Downtime
assiel,12,7,20,53,33,,photo,0,359,RT @eicaliix: G'raha heard that the Warrior of Light adores flowers #ffxiv https://t.co/igrSi1F0jp,en,False,0.4,0.7,Downtime
Kitty @ all my favourite characters die,12,7,20,53,27,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
💜 Liz Beth 💜,12,7,20,53,22,https://t.co/2cCqAMhLZS,,3,2,"Tomorrow i continue my journey into #ffxiv. Patch 5.4 drops tomorrow! Join me for new MSQ, new eden runs and new ma… https://t.co/2cCqAMhLZS",en,False,0.13636363636363635,0.4545454545454545,Downtime
fear the old bloth!🐸🏳️‍⚧️,12,7,20,53,20,,,0,323,"RT @AshenBride: ☔️Rainy Day Window Tutorial 

- You'll need at least 8 walls: four inner &amp; outer walls
- Measure the height by using a Crac…",en,False,-0.15,0.2833333333333333,Downtime
Jor'bo HimFLEX,12,7,20,53,10,,photo,0,170,"RT @__Bianconiglio: Main Scholar be like
@FFXIV_Memes #FFXIV  #ffxivmemes https://t.co/3TTGHslQAe",en,False,0.16666666666666666,0.3333333333333333,Downtime
Sigyn,12,7,20,53,9,,photo,2,0,#FFXIV was down for patch maintenence so decided to play some #ACValhalla . Damn its hella pretty https://t.co/DwiN7ovwvY,en,False,0.047222222222222214,0.6444444444444445,Downtime
G’raha to my Tea. 🍵💕,12,7,20,53,6,https://t.co/QFVpMexM9y,,1,1,WOL sketch. Don’t know when to finish it lol. #art #sketch #digitalart #ffxiv #finalfantasyxiv #wol #warrioroflight… https://t.co/QFVpMexM9y,en,False,0.8,0.7,Downtime
Emi 🌻 A Smile Better Suits A Hero,12,7,20,53,2,,photo,0,134,RT @golbiey: wol smackin a training dummy and haurchefant admiring him in camp dragonhead #ffxiv #ffxivart https://t.co/6tLSG1dREa,en,False,0.0,0.0,Downtime
Savahnah Hallow,12,7,20,52,55,,photo,0,134,RT @golbiey: wol smackin a training dummy and haurchefant admiring him in camp dragonhead #ffxiv #ffxivart https://t.co/6tLSG1dREa,en,False,0.0,0.0,Downtime
Astra Road to Twitch Affilate,12,7,20,52,44,,photo,0,170,"RT @__Bianconiglio: Main Scholar be like
@FFXIV_Memes #FFXIV  #ffxivmemes https://t.co/3TTGHslQAe",en,False,0.16666666666666666,0.3333333333333333,Downtime
✧𝕹𝖎𝖓𝖎✧ BAD BITCH SPACE WITCH🌈,12,7,20,52,42,,photo,0,424,"RT @BakeMangoCake: Some more thirsty #FFXIVART featuring Zenos 

#FFXIV #fanart https://t.co/wQbdfhP9bf",en,False,0.5,0.5,Downtime
𝗆𝗎𝗌𝖾 ☆. TWEWY SEQUEL!!!!!,12,7,20,52,25,,photo,0,1235,"RT @skyboundsheep: dancers during raids while the other DPS runs circles around the platform 
#ffxiv #ffxivmemes https://t.co/o3aiyahkYV",en,False,-0.125,0.375,Downtime
Trans queer Catboy,12,7,20,52,24,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Ohmygoditsjrod,12,7,20,52,21,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Qᴜᴇᴇɴ's Gʟᴀɪᴠᴇ,12,7,20,52,12,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Mimzy,12,7,20,52,11,,photo,0,0,"Feels like adventuring sweater weather~ 🧣🐰
#FFXIV #FFXIVART #FF14 https://t.co/RZdaR0vFiW",en,False,0.0,0.0,Downtime
Azem aka T'Ano aka KarelJ,12,7,20,52,10,,,0,590,"RT @SOKENsquareenix: This is an honor for me.　but,
Uematsu-san is not someone to be compared to; he is the spirit of FF music.

Final Fanta…",en,False,0.0,1.0,Downtime
"Sage Wren 💫 tired, upset, fighting",12,7,20,52,10,https://t.co/MNeDsBcl0q,,3,1,"Giving Silvaire Pelderain a fake screenshot was worth it. He's no Warrior of Light, he just supports his brother be… https://t.co/MNeDsBcl0q",en,False,0.06666666666666668,0.6,Downtime
𝗆𝗎𝗌𝖾 ☆. TWEWY SEQUEL!!!!!,12,7,20,51,57,,photo,0,747,"RT @phurble: I have big ""Yoshi P Resting"" energy
#FFXIV #FFXIVMemes https://t.co/BECIYnTIZa",en,False,0.0,0.1,Downtime
☆ Scooby ☆,12,7,20,51,50,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
G’raha’s catboy wife 🌈 5.4 spoilers,12,7,20,51,41,,photo,0,424,"RT @BakeMangoCake: Some more thirsty #FFXIVART featuring Zenos 

#FFXIV #fanart https://t.co/wQbdfhP9bf",en,False,0.5,0.5,Downtime
JL Sigman,12,7,20,51,41,,,2,1,Going though #FFXIV and #SWTOR screenshots to get me through today.,en,False,0.0,0.0,Downtime
🌙 House Fortemps Shitposter 🌙,12,7,20,51,31,,photo,0,424,"RT @BakeMangoCake: Some more thirsty #FFXIVART featuring Zenos 

#FFXIV #fanart https://t.co/wQbdfhP9bf",en,False,0.5,0.5,Downtime
"Miss Eve, Mistress of Mischief",12,7,20,51,28,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
quinn.,12,7,20,51,27,,,0,62,"RT @SirKoday: Speed doodle of my friends Au Ra Raen
Used him to mess around with some shading ideas 🤔
#FF14 #FFXIV #FFXIVART https://t.co/W…",en,False,-0.175,0.175,Downtime
Panda Dragoon,12,7,20,51,25,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Buy me a Runescape girl,12,7,20,51,9,,,0,1521,RT @BellPepperArt: I'm getting anxious about 5.4!!! 😱 I hope they'll be ok... Please be safe! 🥺🙏✨ #FFXIV #Ryne #Gaia #リーン #ガイア https://t.co…,en,False,0.21223958333333331,0.6666666666666666,Downtime
Sam @ 5.4 DONE,12,7,20,51,4,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
luciel ✧,12,7,20,50,54,,photo,0,340,"RT @Squaffle: ""calm yourself""
--
a quick sketch of the dads before i crash for the night
💧

#ffxiv https://t.co/gcIV3MbrBn",en,False,0.31666666666666665,0.625,Downtime
🏳️‍⚧️ zenos come home @ 5.4 SPOILERS 🏳️‍⚧️,12,7,20,50,52,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Meghan @ FGO Husbando Hell #BLM,12,7,20,50,49,,photo,0,134,RT @golbiey: wol smackin a training dummy and haurchefant admiring him in camp dragonhead #ffxiv #ffxivart https://t.co/6tLSG1dREa,en,False,0.0,0.0,Downtime
Ruri {The Watermelon Cat},12,7,20,50,47,,photo,0,8,RT @Sabadoodle: so happy when i get lizards to draw😭❤️ #commission #FFXIV https://t.co/UgMEbzQWpv,en,False,0.8,1.0,Downtime
luciel ✧,12,7,20,50,45,,photo,0,359,RT @eicaliix: G'raha heard that the Warrior of Light adores flowers #ffxiv https://t.co/igrSi1F0jp,en,False,0.4,0.7,Downtime
